kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_second
0,0,28,1395,True,[],"(4, 11)",Kayn,1101,No,False,348.75,Ranked Flex
0,0,28,1395,False,[],"(11, 4)",Morgana,3340,No,False,348.75,Ranked Flex
1,0,24,1635,True,[226988],"(11, 4)",Kayn,1101,No,False,408.75,Ranked Solo/Duo
1,0,20,1566,False,[198266],"(4, 11)",Nocturne,1101,No,False,391.5,Ranked Solo/Duo
0,0,16,1145,True,[],"(11, 4)",Amumu,1103,No,False,286.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 6)",Shyvana,1103,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",Hecarim,1102,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Lillia,1102,No,False,348.75,Ranked Flex
0,0,24,1310,False,[],"(11, 6)",Udyr,1102,No,False,327.5,Ranked Flex
0,1,27,1531,True,[],"(11, 4)",Nunu,1102,No,False,382.75,Ranked Flex
0,0,28,1395,False,[],"(4, 11)",Lillia,3340,No,False,348.75,Ranked Flex
0,0,28,1395,False,[],"(4, 11)",Trundle,1102,No,False,348.75,Ranked Flex
0,0,28,1395,True,[],"(11, 4)",Lillia,1102,No,False,348.75,Ranked Flex
1,0,16,1467,False,[183405],"(11, 4)",Khazix,1102,No,False,366.75,Ranked Solo/Duo
0,4,20,1575,True,[],"(11, 4)",Nunu,1102,No,False,393.75,Ranked Solo/Duo
0,0,24,1338,True,[],"(11, 4)",Nocturne,1101,No,False,334.5,Ranked Solo/Duo
0,4,24,1496,False,[],"(4, 11)",FiddleSticks,1102,No,False,374.0,Ranked Solo/Duo
0,1,8,1107,False,[],"(4, 11)",Poppy,1103,No,False,276.75,Ranked Solo/Duo
1,0,20,1546,True,[164162],"(11, 4)",Sejuani,1102,No,False,386.5,Ranked Solo/Duo
1,2,28,2087,True,[199144],"(11, 3)",Karthus,1101,No,False,521.75,Ranked Solo/Duo
0,0,20,1235,False,[],"(14, 11)",Kayn,1101,No,False,308.75,Ranked Solo/Duo
1,0,28,1715,True,[218987],"(4, 11)",MonkeyKing,1102,No,False,428.75,Ranked Solo/Duo
1,0,20,1550,False,[190241],"(11, 4)",Nidalee,1101,No,False,387.5,Ranked Solo/Duo
0,0,0,500,False,[],"(4, 14)",Leona,No Item,No,False,125.0,Ranked Solo/Duo
0,0,0,500,True,[],"(11, 4)",FiddleSticks,1102,No,False,125.0,Ranked Solo/Duo
0,0,20,1159,True,[],"(11, 6)",Udyr,1102,No,False,289.75,Ranked Solo/Duo
1,0,16,1540,False,[171661],"(11, 4)",Vi,1101,14,True,385.0,Ranked Solo/Duo
0,0,20,1260,True,[],"(11, 4)",Graves,1101,No,False,315.0,Ranked Solo/Duo
0,0,23,1321,True,[],"(11, 4)",Lillia,1101,No,False,330.25,Ranked Solo/Duo
0,0,16,1121,False,[],"(11, 4)",Skarner,1103,No,False,280.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Elise,1101,No,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 4)",Skarner,1102,No,False,333.75,Ranked Solo/Duo
0,1,24,1511,True,[],"(4, 11)",Kayn,1102,No,False,377.75,Ranked Solo/Duo
0,0,16,1116,False,[],"(11, 4)",Viego,1102,No,False,279.0,Ranked Solo/Duo
0,1,16,1448,True,[],"(4, 11)",Viego,1101,No,False,362.0,Ranked Solo/Duo
0,1,26,1510,False,[],"(4, 11)",Ivern,1102,No,False,377.5,Ranked Solo/Duo
1,0,28,1830,True,[230508],"(11, 14)",Shaco,1102,12,True,457.5,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Vi,1103,No,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Shyvana,1101,No,False,348.75,Ranked Solo/Duo
0,0,24,1320,True,[],"(11, 4)",Vi,1101,No,False,330.0,Ranked Solo/Duo
1,0,24,1755,True,[225396],"(4, 11)",Zac,1103,17,True,438.75,Ranked Solo/Duo
