kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_second
1,0,21,1526,False,[181963],"(11, 6)",Taric,1103,No,False,381.5
0,0,15,1085,True,[],"(14, 11)",Shaco,1102,No,False,271.25
2,3,12,2001,True,"[64198, 132832]","(4, 11)",XinZhao,1102,9,True,500.25
0,0,20,1227,False,[],"(4, 11)",Udyr,1102,No,False,306.75
1,0,16,1520,False,[231423],"(4, 11)",Shyvana,1101,No,False,380.0
0,0,20,1230,True,[],"(11, 6)",Mordekaiser,1102,No,False,307.5
0,0,12,1060,True,[],"(11, 4)",RekSai,1101,No,False,265.0
0,1,24,1515,False,[],"(11, 4)",Morgana,1101,No,False,378.75
0,1,20,1364,False,[],"(4, 11)",Kayn,1102,No,False,341.0
0,1,24,1340,True,[],"(11, 4)",Zed,1101,No,False,335.0
0,1,12,1243,True,[],"(6, 11)",Chogath,1102,No,False,310.75
1,0,20,1598,False,[209098],"(11, 4)",Graves,3340,No,False,399.5
0,0,28,1392,True,[],"(11, 4)",Brand,1101,No,False,348.0
0,0,24,1315,False,[],"(4, 11)",Nidalee,1101,No,False,328.75
0,0,24,1302,False,[],"(4, 11)",Diana,1101,No,False,325.5
0,0,16,1185,True,[],"(6, 11)",Skarner,1103,No,False,296.25
0,1,24,1515,False,[],"(4, 11)",Khazix,1102,No,False,378.75
0,0,24,1315,True,[],"(11, 6)",Hecarim,1102,No,False,328.75
0,0,28,1400,True,[],"(11, 4)",Briar,1103,No,False,350.0
0,0,20,1255,False,[],"(4, 11)",Kayn,1101,No,False,313.75
